Element,Crustal average (ppmw)
Li,20
Be,3
B,15
Na,28900
Mg,13300
Al,80400
Si,308000
P,700
K,28000
Ca,30000
Se,11
Ti,3000
V,60
Cr,35
Mn,600
Fe,35000
Co,10
Ni,20
Cu,25
Zn,71
Ga,17
Ge,1.6
As,1.5
Se,50
Rb,112
Sr,350
Y,22
Zr,190
Nb,25
Mo,1.5
Pd,0.5
Ag,50
Cd,98
In,50
Sn,5.5
Sb,0.2
Cs,3.7
Ba,550
La,30
Ce,64
Pr,7.1
Nd,26
Sm,4.5
Eu,0.88
Gd,3.8
Tb,0.64
Dy,3.5
Ho,0.8
Er,2.3
Tm,0.33
Yb,2.2
Lu,0.32
Hf,5.8
Ta,2.2
W,2
Re,0.4
Os,0.05
Ir,0.02
Au,1.8
Tl,750
Pb,20
Bi,127
Th,10.7
U,2.8
