nombre,columna,tipo,unidad_entrada,unidad_salida,formato,class
Ag,Ag [ng m\textsuperscript{-3}],metal,microgram/meter**3,nanogram/meter**3,float2,trace elements
Al,Al [ng m\textsuperscript{-3}],metal,microgram/meter**3,nanogram/meter**3,integer,geological minerals
As,As [ng m\textsuperscript{-3}],metal,microgram/meter**3,nanogram/meter**3,float2,trace elements
Ba,Ba [ng m\textsuperscript{-3}] ,metal,microgram/meter**3,nanogram/meter**3,float2,geological minerals
Ca,Ca [µg m\textsuperscript{-3}],ions,microgram/meter**3,microgram/meter**3,float2,geological minerals
Cd,Cd [ng m\textsuperscript{-3}],metal,microgram/meter**3,nanogram/meter**3,float2,trace elements
Cl,Cl [µg m\textsuperscript{-3}],ions,microgram/meter**3,microgram/meter**3,float2,sea salt
Co,Co [ng m\textsuperscript{-3}],metal,microgram/meter**3,nanogram/meter**3,float2,trace elements
Cr,Cr [ng m\textsuperscript{-3}],metal,microgram/meter**3,nanogram/meter**3,float2,trace elements
Cu,Cu [ng m\textsuperscript{-3}],metal,microgram/meter**3,nanogram/meter**3,float2,trace elements
EC,EC [µg m\textsuperscript{-3}],carbonaceous,microgram/meter**3,microgram/meter**3,float2,carbonaceous
Fe,Fe [ng m\textsuperscript{-3}],metal,microgram/meter**3,nanogram/meter**3,float2,geological minerals
K,K [µg m\textsuperscript{-3}],ions,microgram/meter**3,microgram/meter**3,float2,geological minerals
Mg,Mg [µg m\textsuperscript{-3}],ions,microgram/meter**3,microgram/meter**3,float2,trace elements
Mn,Mn [ng m\textsuperscript{-3}],metal,microgram/meter**3,nanogram/meter**3,float2,trace elements
Mo,Mo [ng m\textsuperscript{-3}],metal,microgram/meter**3,nanogram/meter**3,float2,trace elements
NH4,NH\textsubscript{4} [µg m\textsuperscript{-3}],ions,microgram/meter**3,microgram/meter**3,float2,inorganic ions
NO3,NO\textsubscript{3} [µg m\textsuperscript{-3}],ions,microgram/meter**3,microgram/meter**3,float2,inorganic ions
Na sol,Na [µg m\textsuperscript{-3}],ions,microgram/meter**3,microgram/meter**3,float2,sea salt
Ni,Ni [ng m\textsuperscript{-3}],metal,microgram/meter**3,nanogram/meter**3,float2,trace elements
OC,OC [µg m\textsuperscript{-3}],carbonaceous,microgram/meter**3,microgram/meter**3,float2,carbonaceous
PM2.5,PM\textsubscript{2.5} [µg m\textsuperscript{-3}],total,microgram/meter**3,microgram/meter**3,float2,total
Pb,Pb [ng m\textsuperscript{-3}],metal,microgram/meter**3,nanogram/meter**3,float2,trace elements
SO4,SO\textsubscript{4} [µg m\textsuperscript{-3}],ions,microgram/meter**3,microgram/meter**3,float2,inorganic ions
Sb,Sb [ng m\textsuperscript{-3}],metal,microgram/meter**3,nanogram/meter**3,float2,trace elements
Se,Se [ng m\textsuperscript{-3}],metal,microgram/meter**3,nanogram/meter**3,float2,trace elements
TC,TC [ng m\textsuperscript{-3}],carbonaceous,microgram/meter**3,microgram/meter**3,float2,carbonaceous
Ti,Ti [ng m\textsuperscript{-3}],metal,microgram/meter**3,nanogram/meter**3,float2,geological minerals
V,V [ng m\textsuperscript{-3}],metal,microgram/meter**3,nanogram/meter**3,float2,trace elements
Zn,Zn [ng m\textsuperscript{-3}],metal,microgram/meter**3,nanogram/meter**3,float2,trace elements
temp,temp [°C],meteo,C,C,float1,meteo
pres,pres [hPa],meteo,hPa,hPa,integer,meteo
rh,rh [\%],meteo,%,%,float2,meteo
ws,ws [m/s],meteo,m/s,m/s,float1,meteo
blh,PBLH [m],meteo,m,m,integer,meteo
