nombre,columna,tipo,unidad_entrada,unidad_salida
Ag,Ag,metal,microgram/meter**3,nanogram/meter**3
Al,Al,metal,microgram/meter**3,nanogram/meter**3
As,As,metal,microgram/meter**3,nanogram/meter**3
Ba,Ba,metal,microgram/meter**3,nanogram/meter**3
Ca,Ca,ions,microgram/meter**3,microgram/meter**3
Cd,Cd,metal,microgram/meter**3,nanogram/meter**3
Cl,Cl,ions,microgram/meter**3,microgram/meter**3
Co,Co,metal,microgram/meter**3,nanogram/meter**3
Cr,Cr,metal,microgram/meter**3,nanogram/meter**3
Cu,Cu,metal,microgram/meter**3,nanogram/meter**3
EC,EC,carbonaceous,microgram/meter**3,microgram/meter**3
Fe,Fe,metal,microgram/meter**3,nanogram/meter**3
K,K,ions,microgram/meter**3,microgram/meter**3
Mg,Mg,ions,microgram/meter**3,microgram/meter**3
Mn,Mn,metal,microgram/meter**3,nanogram/meter**3
Mo,Mo,metal,microgram/meter**3,nanogram/meter**3
NH4,NH4,ions,microgram/meter**3,microgram/meter**3
NO3,NO3,ions,microgram/meter**3,microgram/meter**3
Na sol,Na sol,ions,microgram/meter**3,microgram/meter**3
Ni,Ni,metal,microgram/meter**3,nanogram/meter**3
OC,OC,carbonaceous,microgram/meter**3,microgram/meter**3
PM2.5,PM2.5,total,microgram/meter**3,microgram/meter**3
Pb,Pb,metal,microgram/meter**3,nanogram/meter**3
SO4,SO4,ions,microgram/meter**3,microgram/meter**3
Sb,Sb,metal,microgram/meter**3,nanogram/meter**3
Se,Se,metal,microgram/meter**3,nanogram/meter**3
TC,TC,carbonaceous,microgram/meter**3,microgram/meter**3
Ti,Ti,metal,microgram/meter**3,nanogram/meter**3
V,V,metal,microgram/meter**3,nanogram/meter**3
Zn,Zn,metal,microgram/meter**3,nanogram/meter**3
temp,temp,meteo,C,C
pres,pres,meteo,hPa,hPa
rh,rh,meteo,%,%
ws,ws,meteo,m/s,m/s
PBLH,PBLH,meteo,m,m
